City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,tofol,5.3248,163.0078,28.17,75,100,4.9,FM,1697681177
368,greymouth,-42.4667,171.2,12.99,68,55,3.26,NZ,1697681177
369,saint-pierre,-21.3393,55.4781,24.82,78,100,0.0,RE,1697681177
370,mogocha,53.7333,119.7667,-0.14,52,71,2.68,RU,1697681178
371,arteche,12.2645,125.4048,30.12,64,86,2.7,PH,1697681178
372,dabeiba,7.0017,-76.2672,24.26,99,100,0.43,CO,1697681178
373,micheweni,-4.9667,39.8333,25.48,80,77,2.76,TZ,1697681178
374,santa cruz,-17.8,-63.1667,27.7,65,6,2.06,BO,1697681178
375,okha,53.5739,142.9478,7.04,96,100,8.34,RU,1697681178
376,garachico,28.7781,-17.7646,21.06,68,0,2.57,ES,1697681178
377,strathalbyn,-35.2667,138.9,30.96,26,9,2.93,AU,1697681178
378,kudahuvadhoo,2.6708,72.8944,27.71,74,91,4.23,MV,1697681179
379,neryungri,56.6709,124.6491,-5.42,82,85,6.41,RU,1697681179
380,jingdezhen,29.2947,117.2079,20.31,77,100,0.84,CN,1697681179
381,neelankarai,12.9455,80.2575,27.24,89,40,1.54,IN,1697681179
382,pierre,44.3683,-100.351,12.14,77,89,0.89,US,1697680895
383,la sarre,48.8002,-79.1996,7.43,78,100,3.95,CA,1697681179
384,pulandian,39.3953,121.9669,17.13,27,100,5.05,CN,1697681179
385,necochea,-38.5473,-58.7368,11.72,57,100,4.38,AR,1697680937
386,taoudenni,22.6783,-3.9836,30.65,14,51,2.37,ML,1697681180
387,bac lieu,9.285,105.7244,29.03,75,43,3.29,VN,1697681180
388,nago,26.5881,127.9761,28.24,52,0,2.96,JP,1697681180
389,olavarria,-36.8927,-60.3225,12.6,35,100,3.41,AR,1697681180
390,xianju,28.85,120.7333,25.82,57,35,0.63,CN,1697681180
391,maturin,9.75,-63.1767,26.25,79,61,2.47,VE,1697681180
392,lata,40.1629,-8.3327,18.37,95,99,3.18,PT,1697681180
393,salinopolis,-0.6136,-47.3561,27.1,79,32,6.15,BR,1697681150
394,wewak,-3.5534,143.6268,28.89,73,26,2.31,PG,1697681181
395,arno,60.1167,18.6333,4.32,67,57,5.82,SE,1697681181
396,sinop,41.7711,34.8709,9.61,96,100,1.18,TR,1697680923
397,springdale,36.1867,-94.1288,20.06,60,75,3.6,US,1697681181
398,arar,30.9753,41.0381,17.01,39,0,2.57,SA,1697681181
399,kuanda,56.3161,116.0806,0.88,52,92,5.04,RU,1697681181
400,khash,28.2211,61.2158,17.49,69,0,1.77,IR,1697681181
401,kayangel,8.0823,134.7173,28.46,72,62,1.28,PW,1697681181
402,enriquillo,17.9,-71.2333,26.86,82,12,3.0,DO,1697681182
403,ataq,14.5377,46.8319,19.19,69,1,2.65,YE,1697681182
404,rawson,-43.3002,-65.1023,21.44,20,100,13.02,AR,1697681182
405,bykovo,55.6361,38.0803,4.75,98,75,8.05,RU,1697681182
406,haapsalu,58.9431,23.5414,2.23,81,99,4.97,EE,1697681182
407,huilong,31.8111,121.655,22.85,65,2,0.95,CN,1697681182
408,malango,-2.9627,119.9001,28.25,56,82,1.92,ID,1697681182
409,kirensk,57.7853,108.1119,0.57,95,100,0.89,RU,1697681182
410,tomah,43.9786,-90.504,12.97,87,100,0.0,US,1697681183
411,atasu,48.6814,71.6433,6.51,59,84,1.83,KZ,1697681183
412,libertad,8.9442,125.5019,30.64,63,98,0.94,PH,1697681183
413,erdenet,49.0333,104.0833,2.9,52,5,1.13,MN,1697681183
414,linxia chengguanzhen,35.6003,103.2064,6.68,73,100,0.28,CN,1697681183
415,jammalamadugu,14.8333,78.4,25.45,69,18,1.89,IN,1697681183
416,bihpuriagaon,27.0333,93.9,25.08,73,0,1.26,IN,1697681183
417,serenje,-13.2325,30.2352,17.11,91,76,2.65,ZM,1697681183
418,badarpur,24.9,92.6,24.38,72,0,0.95,IN,1697680884
419,nikolayevsk-on-amure,53.1406,140.73,4.84,90,100,2.15,RU,1697681184
420,crookston,47.7741,-96.6081,13.06,88,100,2.06,US,1697681184
421,slyudyanka,51.6594,103.7061,5.34,80,95,0.57,RU,1697681184
422,daudnagar,25.0333,84.4,22.76,76,0,1.61,IN,1697681184
423,clarksville,36.5298,-87.3595,14.41,81,0,1.54,US,1697680975
424,ciudad bolivar,8.1222,-63.5497,27.21,73,75,2.15,VE,1697681184
425,barabinsk,55.3571,78.357,6.47,63,98,3.92,RU,1697681184
426,cidreira,-30.1811,-50.2056,16.97,75,92,5.03,BR,1697681185
427,howard springs,-12.497,131.047,33.95,24,4,1.72,AU,1697681185
428,dhidhdhoo,6.8833,73.1,27.48,78,45,3.47,MV,1697681185
429,tirat karmel,32.7617,34.9719,20.93,68,18,3.1,IL,1697681185
430,escarcega,18.6089,-90.7454,21.2,73,56,1.36,MX,1697681185
431,san sebastian,43.3128,-1.975,23.91,48,0,7.2,ES,1697681185
432,kourou,5.1552,-52.6478,24.03,85,100,4.43,GF,1697681185
433,san salvador de jujuy,-24.1946,-65.2971,16.74,88,100,1.14,AR,1697681175
434,urk,52.6625,5.6014,11.09,95,100,8.17,NL,1697681186
435,tamanrasset,22.785,5.5228,17.95,24,0,0.51,DZ,1697681186
436,hasaki,35.7333,140.8333,25.16,59,86,7.57,JP,1697681186
437,mil'kovo,55.6078,37.7956,4.63,97,100,3.04,RU,1697681186
438,semdinli,37.3051,44.5742,12.02,80,100,2.31,TR,1697681186
439,kulhudhuffushi,6.6221,73.07,27.52,76,59,3.58,MV,1697681186
440,flying fish cove,-10.4217,105.6791,27.82,74,75,6.17,CX,1697681186
441,ghanzi,-21.5667,21.7833,18.58,36,5,5.14,BW,1697681186
442,miracema do tocantins,-9.5618,-48.3967,27.63,27,26,0.83,BR,1697681187
443,guatrache,-37.6678,-63.5302,9.12,81,100,5.68,AR,1697681187
444,rongelap,11.1635,166.8941,27.94,77,90,7.24,MH,1697681187
445,kirkland lake,48.1446,-80.0377,8.16,81,99,2.06,CA,1697681187
446,la foa,-21.7108,165.8276,23.59,51,2,4.15,NC,1697681187
447,lionel town,17.8101,-77.2406,29.94,83,100,2.26,JM,1697681187
448,toktogul,41.8708,72.9402,13.61,44,85,0.74,KG,1697681187
449,tucumcari,35.1717,-103.725,18.3,47,0,3.6,US,1697681188
450,singrauli,24.1997,82.6753,22.34,72,8,0.95,IN,1697681188
451,geraldton,-28.7667,114.6,23.23,56,100,4.12,AU,1697681188
452,rabaul,-4.1967,152.1721,27.99,74,18,1.21,PG,1697681188
453,karagandy,49.8019,73.1021,-2.03,63,58,2.96,KZ,1697681188
454,xinmin,41.9908,122.8253,13.43,28,0,4.85,CN,1697681188
455,broughton,52.3667,-0.7667,14.38,94,100,6.26,GB,1697681188
456,la'ie,21.6477,-157.9253,30.98,67,77,3.13,US,1697681188
457,gizo,-8.103,156.8419,28.81,72,63,3.9,SB,1697681188
458,kotlas,61.2611,46.6556,3.36,97,100,4.92,RU,1697681189
459,gafargaon,24.4333,90.5667,24.85,78,0,1.95,BD,1697681189
460,alice springs,-23.7,133.8833,30.75,8,0,5.66,AU,1697681141
461,vizinga,61.0749,50.1031,1.73,96,100,5.14,RU,1697681189
462,villa gesell,-37.2639,-56.973,10.32,62,100,4.03,AR,1697681189
463,santa terezinha,-29.9002,-50.0904,16.55,78,77,3.55,BR,1697681189
464,tasqala,51.1167,50.3167,2.83,60,8,3.89,KZ,1697681189
465,maryborough,-25.5333,152.7,26.26,34,7,5.22,AU,1697681189
466,mhamid,29.82,-5.72,24.98,26,19,2.71,MA,1697681189
467,nouadhibou,20.931,-17.0347,22.99,88,0,5.66,MR,1697681190
468,tual,-5.6667,132.75,26.74,82,20,6.1,ID,1697681190
469,torghay,49.6339,63.4981,4.09,54,25,1.99,KZ,1697681190
470,tolanaro,-25.0319,46.9987,24.04,94,75,3.09,MG,1697681190
471,menongue,-14.6585,17.691,17.52,29,49,0.38,AO,1697681190
472,kupang,-10.1667,123.5833,32.32,45,20,3.09,ID,1697680932
473,waajid,3.8096,43.2463,23.82,87,94,4.76,SO,1697681190
474,jwaneng,-24.6004,24.7303,18.02,39,0,4.08,BW,1697681190
475,panjab,34.388,67.0233,2.59,69,0,1.12,AF,1697681190
476,tazacorte,28.629,-17.9293,22.54,81,0,2.68,ES,1697681191
477,santiago del estero,-27.7951,-64.2615,12.04,83,100,4.92,AR,1697681191
478,puerto el triunfo,13.2833,-88.55,24.05,88,100,1.48,SV,1697681191
479,darwin,-12.4611,130.8418,33.99,38,0,2.57,AU,1697681059
480,joshimath,30.5667,79.5667,12.63,39,0,0.67,IN,1697681191
481,happy valley-goose bay,53.3168,-60.3315,2.17,80,20,1.54,CA,1697681191
482,san nicolas de bari,22.7844,-81.9133,22.82,72,16,3.8,CU,1697681191
483,juan griego,11.0817,-63.9655,27.26,86,38,4.26,VE,1697681191
484,nashik,19.9833,73.8,22.66,67,3,1.93,IN,1697681192
485,xiva,41.3783,60.3639,5.99,35,100,3.95,UZ,1697681192
486,khanty-mansiysk,61.0042,69.0019,1.06,69,0,4.02,RU,1697681192
487,lazaro cardenas,17.9583,-102.2,23.52,94,100,3.47,MX,1697681192
488,manokwari,-0.8667,134.0833,28.66,71,5,2.92,ID,1697681192
489,road town,18.4167,-64.6167,29.02,74,40,3.09,VG,1697681192
490,ovelgonne,53.3419,8.4218,8.12,97,100,4.92,DE,1697681192
491,nizhniy kuranakh,58.8353,125.4869,-2.38,87,100,4.11,RU,1697681192
492,franceville,-1.6333,13.5836,20.81,99,100,0.37,GA,1697681192
493,arkhangel'sk,64.5401,40.5433,3.96,78,100,4.39,RU,1697681193
494,isabela,6.7085,121.9711,28.03,65,100,1.3,PH,1697681193
495,kolonia town,6.964,158.206,31.06,74,75,2.57,FM,1697681193
496,bairnsdale,-37.8333,147.6167,24.47,53,0,1.34,AU,1697681193
497,atar,20.5169,-13.0499,29.63,19,0,1.57,MR,1697681193
498,vorkuta,67.5,64.0,0.64,79,100,6.39,RU,1697681193
499,bela,25.9333,81.9833,23.24,57,0,1.25,IN,1697681194
500,la ronge,55.1001,-105.2842,10.14,81,100,3.6,CA,1697681194
501,colonia,50.9333,6.95,14.21,90,75,4.63,DE,1697681194
502,sault ste. marie,46.5168,-84.3333,11.16,85,0,3.6,CA,1697681194
503,kadirli,37.3739,36.0961,17.61,87,60,2.14,TR,1697681194
504,cimin,39.7101,39.7021,8.04,93,75,1.54,TR,1697681194
505,sarmiento,-45.5882,-69.07,18.01,20,4,11.89,AR,1697681194
506,boa vista,2.8197,-60.6733,27.99,69,20,1.54,BR,1697681194
507,barah,13.7,30.3667,26.81,20,51,6.89,SD,1697681194
508,amos,48.5669,-78.1162,8.12,76,100,3.25,CA,1697681195
509,zheleznogorsk,52.331,35.3711,5.03,82,97,6.71,RU,1697681195
510,rabo de peixe,37.8,-25.5833,20.73,78,40,5.66,PT,1697681195
511,tchintabaraden,15.8969,5.7985,28.65,16,70,4.47,NE,1697681195
512,taranagar,28.6709,75.0351,23.44,42,0,1.14,IN,1697681195
513,tucuma,-0.1833,-50.05,26.07,88,100,4.05,BR,1697681195
514,ciudad lazaro cardenas,17.9583,-102.2,23.52,94,100,3.47,MX,1697681195
515,sortavala,61.7053,30.6918,2.23,87,100,3.13,RU,1697681195
516,neiafu,-18.65,-173.9833,24.1,62,7,7.78,TO,1697681195
517,tughyl,47.7252,84.2063,10.25,48,0,2.44,KZ,1697681196
518,palikir - national government center,6.9248,158.1611,30.47,74,75,2.57,FM,1697681196
519,galesong,-5.3166,119.3661,32.01,61,97,0.38,ID,1697681196
520,petrovsk-zabaykal'skiy,51.273,108.843,0.72,71,65,3.58,RU,1697681196
521,asosa,10.0667,34.5333,15.79,92,96,1.76,ET,1697681196
522,baringo,0.4667,35.9667,21.74,70,95,1.54,KE,1697680935
523,bontang,0.1333,117.5,28.99,70,93,1.85,ID,1697681196
524,bonthe,7.5264,-12.505,25.11,88,82,0.71,SL,1697681196
525,save,8.0425,2.486,23.53,95,100,1.25,BJ,1697681196
526,palmer,42.1584,-72.3287,12.7,83,75,0.0,US,1697681197
527,jiangkou,25.4872,119.1986,26.41,64,100,1.56,CN,1697681197
528,fort st. john,56.2499,-120.8529,12.94,54,20,6.17,CA,1697681197
529,scottburgh,-30.2867,30.7532,18.27,85,52,3.73,ZA,1697681197
530,orapa,-21.2833,25.3667,18.77,49,0,5.69,BW,1697681197
531,luena,-11.7833,19.9167,17.42,77,45,1.08,AO,1697681197
532,porto novo,6.4965,2.6036,27.9,87,84,2.23,BJ,1697680984
533,talara,-4.5772,-81.2719,21.42,83,0,6.69,PE,1697681197
534,mugia,43.1041,-9.2179,18.98,86,99,11.51,ES,1697681198
535,mitu,1.1983,-70.1733,23.23,93,15,0.93,CO,1697681198
536,akjoujt,19.6969,-14.4164,28.56,34,22,3.19,MR,1697681198
537,santana,-0.0583,-51.1817,30.1,74,40,4.12,BR,1697680925
538,poronaysk,49.2167,143.1167,11.27,90,100,5.68,RU,1697681198
539,rio verde,21.9333,-99.9833,16.24,71,81,2.8,MX,1697681198
540,yeniseysk,58.4497,92.1703,6.08,70,91,2.24,RU,1697681198
541,tateyama,34.9833,139.8667,23.21,62,98,8.28,JP,1697681198
542,kristiansund,63.1115,7.732,4.36,52,0,5.14,NO,1697681199
543,tacuarembo,-31.7333,-55.9833,12.38,77,88,5.7,UY,1697681199
544,fort bragg,35.139,-79.006,12.67,91,0,0.0,US,1697681199
545,black river,18.0264,-77.8487,26.84,84,100,2.29,JM,1697680978
546,metlili chaamba,32.2667,3.6333,22.52,21,0,0.0,DZ,1697681199
547,bermejo,-32.8833,-68.8,13.95,58,0,1.54,AR,1697681199
548,guerrero negro,27.9769,-114.0611,21.1,76,7,5.68,MX,1697681199
549,taltal,-25.4,-70.4833,17.88,66,1,2.22,CL,1697681199
550,vrangel',42.7297,133.0839,12.74,53,100,4.24,RU,1697681200
551,kerikeri,-35.2268,173.9474,17.11,82,100,3.88,NZ,1697680940
552,gamba,-2.65,10.0,23.3,94,100,2.64,GA,1697681200
553,manhattan,40.7834,-73.9662,15.79,75,100,3.58,US,1697681039
554,bayanhongor,46.7167,100.1167,1.53,50,0,0.38,MN,1697681200
555,ravar,31.2656,56.8055,18.48,28,8,1.79,IR,1697681200
556,golfito,8.639,-83.166,25.03,92,100,0.78,CR,1697681200
557,kuqa,41.7278,82.9364,12.25,37,93,1.22,CN,1697681201
558,kendari,-3.945,122.4989,31.55,52,23,2.51,ID,1697681201
559,santanyi,39.3546,3.1291,23.71,73,100,7.65,ES,1697681011
560,altinyayla,39.2725,36.751,8.66,81,95,2.98,TR,1697681201
561,semporna,4.4818,118.6112,28.1,78,31,1.12,MY,1697681201
562,kamiiso,41.8167,140.65,16.74,85,100,6.93,JP,1697681201
563,zwedru,6.0667,-8.1281,22.47,99,100,0.62,LR,1697681201
564,uyuni,-20.4597,-66.825,11.69,55,94,7.36,BO,1697681201
565,mount pearl,47.5166,-52.7813,7.4,89,3,0.45,CA,1697681201
566,amga,60.8953,131.9608,-3.34,52,100,3.13,RU,1697681202
567,lewistown,40.5992,-77.5714,10.65,93,75,0.0,US,1697681202
568,hamirpur,25.95,80.15,24.27,49,0,1.15,IN,1697681202
569,vilyuchinsk,52.9306,158.4028,13.15,66,30,5.56,RU,1697681202
570,rio grande,-32.035,-52.0986,14.97,72,7,6.22,BR,1697681202
571,kamloops,50.6665,-120.3192,14.55,81,75,8.23,CA,1697680972
572,jerico,5.7921,-75.786,16.7,98,100,1.02,CO,1697681202
573,novyy urgal,51.0736,132.5642,3.33,65,98,3.55,RU,1697681202
574,siwa oasis,29.2041,25.5195,22.39,37,1,2.22,EG,1697681203
575,jalpaiguri,26.5167,88.7333,22.61,72,0,1.58,IN,1697681203
576,ledec nad sazavou,49.6952,15.2777,7.77,70,100,4.88,CZ,1697681203
577,wuda,39.4994,106.7117,10.39,53,100,3.96,CN,1697681203
578,ad dawadimi,24.5077,44.3924,20.64,17,0,7.48,SA,1697681203
579,ambovombe,-25.1667,46.0833,21.61,88,64,3.44,MG,1697681203
580,anna regina,7.2644,-58.5077,27.86,78,59,3.33,GY,1697681203
581,bali chak,22.3667,87.55,25.06,76,0,2.77,IN,1697681203
582,coquimbo,-29.9533,-71.3436,14.16,72,83,1.75,CL,1697681203
583,bastrop,32.7562,-91.8724,17.82,63,0,0.0,US,1697681204
584,morehead city,34.7229,-76.726,19.0,85,0,0.0,US,1697681204
585,broome,42.2506,-75.833,10.21,85,100,1.54,US,1697681204
586,kharkhorin,47.1975,102.8238,3.93,49,0,1.46,MN,1697681204
