City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,vieux fort,13.7167,-60.95,28.64,79,20,7.2,LC,1697591064
368,tralee,52.2704,-9.7026,12.72,93,100,7.71,IE,1697591065
369,balkanabat,39.5108,54.3671,17.09,42,100,2.53,TM,1697591065
370,basco,20.4487,121.9702,27.02,73,100,8.25,PH,1697591065
371,kerikeri,-35.2268,173.9474,19.95,87,100,0.89,NZ,1697591065
372,franklin,39.9667,-83.0166,12.18,79,100,1.54,US,1697591065
373,yalutorovsk,56.6536,66.3006,10.54,67,0,5.81,RU,1697591065
374,albertina,-22.2008,-46.6158,19.83,84,100,1.07,BR,1697591065
375,lodja,-3.4833,23.4333,20.56,99,94,0.68,CD,1697591065
376,ngama,11.7833,17.1667,28.45,34,67,1.62,TD,1697591066
377,kone,-21.0595,164.8658,26.57,66,42,4.44,NC,1697591066
378,colonia,50.9333,6.95,7.75,78,0,2.57,DE,1697590830
379,kidal,18.4411,1.4078,30.34,18,19,3.18,ML,1697591066
380,al hazm,16.1641,44.7769,22.37,23,14,1.1,YE,1697591066
381,barcelos,41.5388,-8.6151,18.25,90,100,6.19,PT,1697590919
382,molochnoye,59.2917,39.6787,4.07,85,100,2.68,RU,1697591066
383,chios,38.3678,26.1358,18.35,68,100,0.38,GR,1697591066
384,ajaokuta,7.5623,6.655,23.0,94,93,0.28,NG,1697591066
385,lastoursville,-0.8143,12.7287,22.0,99,100,0.64,GA,1697591067
386,port saint john's,-31.6229,29.5448,16.25,85,8,4.28,ZA,1697591067
387,mentor-on-the-lake,41.705,-81.3604,10.94,85,100,3.09,US,1697591067
388,pangody,65.85,74.4859,4.75,94,100,5.31,RU,1697591067
389,richards bay,-28.783,32.0377,18.63,86,100,2.51,ZA,1697591067
390,karystos,38.0133,24.4161,17.88,80,59,1.7,GR,1697591067
391,hoemul-li,41.4339,129.67,15.93,43,100,0.93,KP,1697591067
392,skikda,36.8762,6.9092,24.53,36,72,4.53,DZ,1697591068
393,barah,13.7,30.3667,26.87,16,63,5.4,SD,1697591068
394,ajdabiya,30.7554,20.2263,20.61,65,0,3.0,LY,1697591068
395,airway heights,47.6446,-117.5933,14.47,47,100,1.54,US,1697591068
396,inhambane,-23.865,35.3833,19.57,93,14,3.5,MZ,1697590932
397,xichang,27.8964,102.2634,15.83,80,3,0.83,CN,1697591068
398,flin flon,54.7682,-101.865,9.35,66,100,1.95,CA,1697590942
399,deqen,29.9618,90.7188,2.0,77,71,1.7,CN,1697591068
400,san luis de la loma,17.2706,-100.8939,26.2,89,100,1.1,MX,1697591068
401,smara,26.7384,-11.6719,23.99,48,5,2.82,EH,1697591069
402,saint-francois,46.4154,3.9054,15.92,89,0,2.57,FR,1697591069
403,montepuez,-13.1256,38.9997,19.59,89,87,1.21,MZ,1697591069
404,kingston,17.997,-76.7936,30.53,83,20,4.63,JM,1697591038
405,north fort myers,26.6673,-81.8801,20.0,65,0,3.09,US,1697591069
406,fabens,31.5023,-106.1586,28.62,28,63,1.02,US,1697591069
407,walvis bay,-22.9575,14.5053,15.05,88,14,3.6,NA,1697591069
408,santana,-0.0583,-51.1817,29.1,74,0,3.09,BR,1697591011
409,timbuktu,16.7735,-3.0074,32.51,27,18,2.73,ML,1697591070
410,raduzhny,62.0961,77.475,6.37,95,28,4.13,RU,1697591070
411,mafeteng,-29.823,27.2374,11.22,65,0,2.62,LS,1697591070
412,ratangarh,28.0833,74.6,22.33,62,0,2.17,IN,1697591070
413,severo-yeniseyskiy,60.3725,93.0408,-3.01,98,89,1.34,RU,1697591071
414,malindi,-3.2175,40.1191,25.81,88,100,3.89,KE,1697591071
415,raton,36.9034,-104.4391,18.34,20,0,5.66,US,1697591071
416,arnprior,45.4334,-76.3494,9.88,65,90,0.81,CA,1697591071
417,nguigmi,14.2495,13.1092,30.25,24,100,4.86,NE,1697591071
418,kuytun,54.3419,101.5036,2.44,89,100,4.53,RU,1697591071
419,burdur,37.7203,30.2908,10.39,82,40,1.03,TR,1697591072
420,harper,4.375,-7.7169,24.86,89,60,1.55,LR,1697591072
421,hazro city,33.9091,72.4921,14.02,77,3,1.5,PK,1697591072
422,pundong,-7.9522,110.3486,28.3,63,100,2.98,ID,1697591072
423,ola,59.5833,151.2833,-1.03,38,0,5.48,RU,1697591072
424,justo daract,-33.8594,-65.1828,15.42,21,0,7.34,AR,1697591073
425,kargasok,59.0556,80.8572,8.87,92,7,3.13,RU,1697591073
426,norten-hardenberg,51.6288,9.9359,4.04,100,35,1.63,DE,1697591073
427,mudgee,-32.5943,149.5871,18.21,31,0,4.68,AU,1697590811
428,dauphin,51.1494,-100.0502,12.08,87,100,3.6,CA,1697590913
429,el vigia,8.6219,-71.6506,24.88,86,69,2.75,VE,1697591073
430,jodhpur,26.2867,73.03,23.49,62,0,1.96,IN,1697591074
431,gardez,33.5974,69.2259,6.78,64,78,1.07,AF,1697591074
432,zyrya,40.3661,50.2917,15.05,65,85,7.73,AZ,1697591074
433,heishan,41.6892,122.1128,14.27,40,100,5.6,CN,1697591074
434,nizhniy kuranakh,58.8353,125.4869,0.95,92,100,3.68,RU,1697591074
435,shimanovsk,52.0,127.7,3.86,70,100,2.25,RU,1697591075
436,salaberry-de-valleyfield,45.2501,-74.1325,12.13,82,63,3.5,CA,1697591075
437,sept-iles,50.2001,-66.3821,9.0,72,100,4.12,CA,1697591075
438,touba,8.2833,-7.6833,21.3,94,100,0.67,CI,1697591075
439,anna regina,7.2644,-58.5077,27.57,78,40,3.12,GY,1697591075
440,constitucion,-35.3333,-72.4167,11.63,74,0,2.34,CL,1697590856
441,veraval,20.9,70.3667,25.45,71,5,5.43,IN,1697591075
442,suez,29.9737,32.5263,20.46,80,9,3.12,EG,1697591075
443,bouarfa,32.53,-1.95,18.77,26,100,1.96,MA,1697591076
444,moundou,8.5667,16.0833,23.64,78,100,1.69,TD,1697591076
445,dharamsala,32.2419,76.3213,9.0,50,0,4.21,IN,1697591076
446,itaituba,-4.2761,-55.9836,25.39,71,39,1.14,BR,1697590873
447,jinja,0.439,33.2032,17.92,87,44,0.65,UG,1697591076
448,tubarjal,30.4999,38.216,20.25,30,0,2.6,SA,1697591076
449,trinidad,-14.8333,-64.9,29.8,43,9,2.63,BO,1697590929
450,beitbridge,-22.2167,30.0,17.32,73,0,4.97,ZW,1697591076
451,huicungo,-7.2833,-76.8,22.45,82,11,0.97,PE,1697591077
452,fort bragg,35.139,-79.006,16.08,79,100,0.0,US,1697590811
453,krasnozerskoye,53.9828,79.2374,7.34,87,5,3.2,RU,1697591077
454,boa vista,2.8197,-60.6733,27.99,78,20,3.6,BR,1697591077
455,kita,13.0349,-9.4895,25.41,56,100,1.32,ML,1697591077
456,lawas,13.764,121.0566,29.43,75,38,4.91,PH,1697591077
457,goondiwindi,-28.55,150.3167,24.84,29,0,2.16,AU,1697590816
458,paranagua,-25.52,-48.5092,20.0,97,100,0.13,BR,1697591077
459,mwatate,-3.5029,38.3795,19.94,86,100,1.24,KE,1697591078
460,nelson bay,-32.7167,152.15,21.03,58,78,4.47,AU,1697590872
461,port hedland,-20.3167,118.5667,36.03,8,0,3.6,AU,1697590820
462,tual,-5.6667,132.75,26.85,75,64,7.84,ID,1697591078
463,brisas de zicatela,15.8369,-97.0419,29.29,58,40,3.09,MX,1697591078
464,charcas,23.1333,-101.1167,15.94,52,62,3.71,MX,1697591078
465,usoke,-5.1667,32.35,19.88,74,53,1.46,TZ,1697591078
466,mitu,1.1983,-70.1733,25.7,76,100,1.09,CO,1697590803
467,port lincoln,-34.7333,135.8667,20.84,44,0,3.68,AU,1697591079
468,fortuna,40.5982,-124.1573,16.19,92,0,5.14,US,1697591079
469,khorugh,37.4897,71.553,5.66,50,100,0.29,TJ,1697591079
470,gulf breeze,30.3571,-87.1639,17.75,70,0,1.54,US,1697591079
471,aberdeen,57.1437,-2.0981,10.11,93,75,3.09,GB,1697591079
472,coahuayana de hidalgo,18.7,-103.6583,25.84,93,100,1.04,MX,1697591079
473,fortaleza,-3.7227,-38.5247,27.82,76,40,6.69,BR,1697591079
474,santa rosa,14.3122,121.1114,31.99,80,41,5.36,PH,1697591079
475,aleksandrovsk-sakhalinskiy,50.8975,142.1561,7.02,75,52,1.79,RU,1697591080
476,shingu,33.7333,135.9833,21.89,55,0,1.12,JP,1697591080
477,san julian,21.0167,-102.1667,15.92,35,100,2.35,MX,1697591080
478,mandalgovi,45.7625,106.2708,3.66,27,22,5.49,MN,1697591080
479,mejit,10.2753,170.8646,27.95,77,31,5.88,MH,1697591080
480,celestun,20.8667,-90.4,24.4,61,50,5.12,MX,1697591080
481,molina,-35.1167,-71.2833,20.85,40,3,2.57,CL,1697590802
482,santiago del torno,-17.9833,-63.3833,27.1,51,6,1.47,BO,1697591080
483,thief river falls,48.1191,-96.1812,13.53,71,100,5.66,US,1697590840
484,lagos,6.5833,3.75,23.28,95,100,1.06,NG,1697591070
485,pontianak,-0.0333,109.3333,25.99,88,75,2.06,ID,1697591081
486,sergeyevka,53.88,67.4158,8.83,70,0,4.39,KZ,1697591081
487,slave lake,55.2834,-114.769,9.99,81,0,1.54,CA,1697591081
488,burang,30.25,81.1667,-3.02,66,18,1.95,CN,1697591081
489,mokrous,51.2333,47.5167,4.84,79,7,5.26,RU,1697591081
490,urucara,-2.5364,-57.76,27.92,57,34,0.61,BR,1697591081
491,primero de mayo,-32.2552,-58.4228,14.19,44,15,6.2,AR,1697591081
492,cabagan,17.4333,121.75,25.63,84,77,1.2,PH,1697591082
493,manavalakurichi,8.1333,77.3,24.83,92,100,4.1,IN,1697591082
494,kivioli,59.3531,26.9711,4.72,78,100,2.12,EE,1697591082
495,ploneour-lanvern,47.9,-4.2833,18.18,82,0,7.2,FR,1697591082
496,qujing,25.4833,103.7833,14.39,90,97,3.42,CN,1697591082
497,suva,-18.1416,178.4415,26.71,74,75,6.17,FJ,1697590983
498,mikuni,36.2171,136.1519,17.95,52,0,0.41,JP,1697591082
499,tobelo,1.7284,128.0095,28.86,72,18,1.84,ID,1697591082
500,jamkhandi,16.5167,75.3,23.47,68,41,2.8,IN,1697591083
501,monrovia,6.3005,-10.7969,25.87,87,78,2.13,LR,1697591083
502,dunedin,-45.8742,170.5036,17.82,62,51,2.68,NZ,1697591083
503,gaalkacyo,6.7697,47.4308,26.33,73,100,3.55,SO,1697591083
504,ialibu,-6.2821,143.9935,18.51,86,97,1.25,PG,1697591083
505,mount gambier,-37.8333,140.7667,21.11,36,10,2.67,AU,1697590917
506,ingeniero jacobacci,-41.3427,-69.5448,15.77,23,0,3.74,AR,1697591084
507,kalach-na-donu,48.691,43.5264,3.78,65,16,3.42,RU,1697591085
508,bapatla,15.9,80.4667,25.55,81,100,2.38,IN,1697591085
509,luderitz,-26.6481,15.1594,18.42,62,0,4.11,NA,1697591085
510,shitanjing,39.2342,106.3439,9.92,29,100,1.7,CN,1697591085
511,nizhniy ingash,56.2,96.53,4.18,93,98,1.71,RU,1697591085
512,ceeldheer,3.8488,47.1806,26.57,84,30,4.24,SO,1697591085
513,vorkuta,67.5,64.0,2.06,96,100,4.44,RU,1697591085
514,tidjikja,18.5564,-11.4271,29.32,22,10,3.5,MR,1697591086
515,sisimiut,66.9395,-53.6735,-7.49,79,47,4.51,GL,1697591086
516,ancud,-41.8697,-73.8203,10.98,85,0,0.38,CL,1697590814
517,altay,47.8667,88.1167,4.59,37,5,2.42,CN,1697591086
518,veinticinco de mayo,-35.4323,-60.1727,11.1,50,0,1.34,AR,1697591086
519,carnarvon,-24.8667,113.6333,26.79,31,0,8.52,AU,1697591086
520,nikolayevsk-on-amure,53.1406,140.73,7.34,72,33,1.0,RU,1697591087
521,ulanhot,46.0833,122.0833,11.31,28,0,4.57,CN,1697591087
522,palmerston north,-40.35,175.6167,19.47,88,93,0.89,NZ,1697590891
523,lillehammer,61.1146,10.4674,1.05,90,14,2.39,NO,1697591087
524,santiago de cao,-7.9589,-79.2392,19.07,88,19,4.12,PE,1697591087
525,greymouth,-42.4667,171.2,14.22,67,92,2.02,NZ,1697591087
526,akureyri,65.6835,-18.0878,6.96,70,0,1.03,IS,1697591088
527,haapsalu,58.9431,23.5414,7.17,90,100,5.05,EE,1697591088
528,laascaanood,8.4774,47.3597,24.85,68,16,3.83,SO,1697591088
529,badiyah,22.45,58.8,23.52,65,1,1.57,OM,1697591088
530,amga,60.8953,131.9608,-3.34,52,100,3.13,RU,1697591088
531,ambon,-3.6954,128.1814,29.95,100,40,1.54,ID,1697591088
532,lata,40.1629,-8.3327,17.73,90,77,4.55,PT,1697591088
533,diu,20.7141,70.9822,25.66,62,5,3.81,IN,1697591088
534,asau,46.4333,26.4,-0.49,78,100,1.51,RO,1697591088
535,vilyuysk,63.7553,121.6247,-3.23,96,100,2.24,RU,1697591089
536,berezovyy,51.6667,135.7,5.47,77,100,1.43,RU,1697591089
537,san pablo viejo abajo,8.4546,-82.5082,25.79,99,75,1.03,PA,1697591089
538,pelaya,8.6882,-73.6645,25.09,92,15,1.03,CO,1697591089
539,polyarnyy,69.1989,33.4478,2.17,73,100,5.11,RU,1697591089
540,silute,55.3489,21.4831,10.44,74,100,8.62,LT,1697591089
541,swift current,50.2834,-107.8014,9.45,81,100,8.23,CA,1697590837
542,tommot,58.9564,126.2925,-1.15,92,100,3.97,RU,1697591089
543,raiwala bara,30.0167,78.2167,15.38,88,0,2.06,IN,1697591089
544,illizi,26.4833,8.4667,27.89,21,95,2.64,DZ,1697591090
545,salekhard,66.53,66.6019,1.56,100,100,2.03,RU,1697591090
546,el calafate,-50.3408,-72.2768,7.59,80,97,2.6,AR,1697591090
547,rabigh,22.7986,39.0349,27.35,62,30,2.64,SA,1697591090
548,borogontsy,62.6683,131.1683,-5.4,62,100,0.45,RU,1697590921
549,maturin,9.75,-63.1767,25.28,82,0,2.68,VE,1697591055
550,taybad,34.74,60.7756,14.03,56,0,2.9,IR,1697591090
551,toyooka,35.5333,134.8333,16.03,82,20,1.54,JP,1697591090
552,chandler,33.3062,-111.8412,35.19,16,0,3.6,US,1697590969
553,tambacounda,13.7539,-13.7586,27.03,94,0,0.0,SN,1697591091
554,quepos,9.4236,-84.1652,26.41,85,100,0.69,CR,1697590855
555,waingapu,-9.6567,120.2641,30.04,52,11,6.6,ID,1697591091
556,rwamagana,-1.9487,30.4347,18.69,87,95,0.81,RW,1697591091
557,vila velha,-20.3297,-40.2925,24.97,84,0,5.66,BR,1697590835
558,hotan,37.0997,79.9269,10.14,33,84,2.53,CN,1697591091
559,suncho corral,-27.9336,-63.4294,18.1,57,100,4.36,AR,1697591091
560,muroran,42.3172,140.9881,14.33,65,0,4.0,JP,1697591091
561,palangkaraya,-2.2,113.8333,28.04,75,90,0.97,ID,1697591092
562,reggane,26.7158,0.1714,26.95,16,0,3.11,DZ,1697591092
563,rasony,55.9089,28.8126,6.98,86,100,4.95,BY,1697591092
564,makueni boma,-1.8041,37.6203,18.98,87,100,2.19,KE,1697591092
565,suksun,57.1431,57.3949,4.11,70,7,7.46,RU,1697591092
566,ta`u,-14.2336,-169.5144,26.08,83,97,8.45,AS,1697591092
567,sretensk,52.2453,117.7093,2.81,57,100,2.4,RU,1697591092
568,posto fiscal rolim de moura,-13.0833,-62.2667,26.7,60,86,0.22,BR,1697591092
569,holualoa,19.6228,-155.9522,27.92,65,20,2.57,US,1697591093
