City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,lasem,-6.6922,111.4527,31.29,51,54,4.35,ID,1697594666
368,rawson,-43.3002,-65.1023,11.53,58,62,3.91,AR,1697594666
369,bamboo flat,11.7,92.7167,27.05,89,40,0.51,IN,1697594657
370,hasaki,35.7333,140.8333,21.22,58,82,3.99,JP,1697594666
371,den burg,53.0542,4.7972,7.99,84,100,5.14,NL,1697594666
372,ma'rib,15.4591,45.3253,21.02,26,0,2.34,YE,1697594666
373,mount isa,-20.7333,139.5,33.87,10,0,3.6,AU,1697594445
374,zhezqazghan,47.7833,67.7667,-0.68,74,0,4.0,KZ,1697594666
375,nova vicosa,-17.8919,-39.3719,23.11,83,8,4.22,BR,1697594657
376,cestos city,5.46,-9.5828,24.9,89,86,1.66,LR,1697594667
377,dalandzadgad,43.5708,104.425,7.93,17,0,3.74,MN,1697594667
378,verdal,63.7933,11.4817,5.02,88,89,2.34,NO,1697594667
379,itati,-27.2704,-58.2446,22.3,76,91,5.76,AR,1697594667
380,east london,-33.0153,27.9116,14.57,86,0,2.22,ZA,1697594421
381,buala,-8.145,159.5921,29.2,71,41,3.88,SB,1697594667
382,korla,41.7597,86.1469,8.36,28,0,1.31,CN,1697594667
383,island harbour,50.724,-1.2758,13.9,85,100,4.92,GB,1697594668
384,morant bay,17.8815,-76.4093,29.79,81,15,2.0,JM,1697594668
385,nahavand,34.1885,48.377,9.98,52,0,1.36,IR,1697594668
386,berdigestyakh,62.0989,126.6992,-4.84,69,100,4.47,RU,1697594668
387,brezina,33.0989,1.2608,19.2,32,0,1.16,DZ,1697594668
388,ola,59.5833,151.2833,1.19,35,0,5.17,RU,1697594668
389,itoman,26.1247,127.6694,27.43,56,20,3.09,JP,1697594668
390,machico,32.7,-16.7667,22.62,79,20,2.06,PT,1697594669
391,rinconada,19.35,-96.5167,24.03,86,68,1.47,MX,1697594669
392,kedrovyy,56.1667,91.8167,7.23,94,100,2.76,RU,1697594669
393,burang,30.25,81.1667,-2.01,56,18,2.29,CN,1697594669
394,kuala belait,4.5833,114.1833,29.09,69,33,2.94,BN,1697594669
395,kerikeri,-35.2268,173.9474,19.95,89,100,0.45,NZ,1697594669
396,akureyri,65.6835,-18.0878,3.96,81,0,2.06,IS,1697594669
397,nar'yan-mar,67.6713,53.087,1.17,89,100,4.02,RU,1697594670
398,huarmey,-10.0681,-78.1522,20.01,86,100,4.45,PE,1697594670
399,malabar,-33.9667,151.25,22.24,51,20,5.14,AU,1697594670
400,pacocha,-17.5833,-71.3333,18.56,86,83,1.42,PE,1697594670
401,lindi,-10.0,39.7167,23.99,82,70,1.55,TZ,1697594670
402,nguigmi,14.2495,13.1092,29.63,25,100,5.39,NE,1697594670
403,al mughraqah,31.4659,34.4121,22.79,67,12,0.58,PS,1697594671
404,troitsko-pechorsk,62.7084,56.1964,4.27,69,51,7.15,RU,1697594671
405,vilyuchinsk,52.9306,158.4028,7.18,96,100,2.53,RU,1697594671
406,klaksvik,62.2266,-6.589,8.51,87,100,8.26,FO,1697594671
407,iturama,-19.7281,-50.1956,30.2,35,48,2.05,BR,1697594463
408,tabou,4.423,-7.3528,24.55,91,86,0.57,CI,1697594671
409,tarko-sale,64.9225,77.785,4.44,88,100,5.36,RU,1697594671
410,sao gabriel da cachoeira,-0.1303,-67.0892,24.29,87,57,0.93,BR,1697594672
411,goz beida,13.95,20.55,27.55,20,38,4.18,TD,1697594672
412,lamar,33.6668,-95.5836,13.95,58,0,3.09,US,1697594672
413,melekeok village,7.4957,134.6367,29.31,79,75,2.57,PW,1697594672
414,palikir - national government center,6.9248,158.1611,30.47,74,75,3.09,FM,1697594672
415,malanje,-9.5402,16.341,18.46,96,82,1.67,AO,1697594672
416,songling,31.1933,120.7176,23.26,55,0,4.56,CN,1697594672
417,happy valley-goose bay,53.3168,-60.3315,5.17,75,75,3.09,CA,1697594566
418,codrington,-38.2667,141.9667,21.74,41,9,3.33,AU,1697594673
419,st. john's,47.5649,-52.7093,4.53,91,75,2.06,CA,1697594422
420,marquette,46.5333,-87.6335,4.32,86,99,0.45,US,1697594673
421,taixing,32.1667,120.0136,23.13,52,0,5.83,CN,1697594673
422,whakatane,-37.9585,176.9854,20.49,84,25,2.68,NZ,1697594671
423,east end,34.5507,-92.341,16.45,79,0,1.38,US,1697594673
424,nadi,-17.8,177.4167,28.0,69,20,6.17,FJ,1697594673
425,palmer,42.1584,-72.3287,12.23,83,75,0.0,US,1697594674
426,lianhe,47.1333,129.2667,11.69,55,100,3.33,CN,1697594674
427,banes,20.9625,-75.7186,25.31,85,82,1.85,CU,1697594674
428,oriximina,-1.7656,-55.8661,25.16,78,53,1.0,BR,1697594674
429,celestun,20.8667,-90.4,24.06,61,69,4.85,MX,1697594674
430,labytnangi,66.6572,66.4183,1.45,100,100,1.81,RU,1697594674
431,daru,-9.0763,143.2092,27.38,78,91,4.1,PG,1697594674
432,tobruk,32.0836,23.9764,21.84,76,0,3.62,LY,1697594674
433,tres arroyos,-38.3739,-60.2798,7.25,59,0,4.29,AR,1697594675
434,salinas,36.6777,-121.6555,21.58,85,0,1.54,US,1697594430
435,tsiombe,-25.3,45.4833,21.72,94,100,2.4,MG,1697594675
436,sao luiz gonzaga,-28.4083,-54.9608,17.72,97,92,3.14,BR,1697594675
437,carolina beach,34.0352,-77.8936,15.01,61,97,0.88,US,1697594644
438,el calafate,-50.3408,-72.2768,7.43,79,99,2.28,AR,1697594675
439,arti,56.4234,58.5328,4.91,66,81,5.77,RU,1697594675
440,port saint john's,-31.6229,29.5448,16.07,85,4,4.19,ZA,1697594675
441,hinton,53.4001,-117.5857,6.31,77,85,2.34,CA,1697594454
442,usogorsk,63.4106,48.6872,3.15,87,100,3.45,RU,1697594676
443,guelendeng,10.9176,15.5501,27.1,51,90,1.76,TD,1697594676
444,sergeyevka,53.88,67.4158,8.45,67,0,4.37,KZ,1697594676
445,severo-yeniseyskiy,60.3725,93.0408,-3.01,98,88,1.34,RU,1697594676
446,igrim,63.1906,64.4162,7.23,84,81,4.02,RU,1697594676
447,alice springs,-23.7,133.8833,26.75,12,0,3.6,AU,1697594459
448,tabalosos,-6.35,-76.6833,19.11,97,64,1.44,PE,1697594676
449,holualoa,19.6228,-155.9522,27.92,69,0,2.06,US,1697594676
450,pariaman,-0.619,100.12,27.03,73,97,0.23,ID,1697594677
451,kuching,1.55,110.3333,28.92,88,40,2.68,MY,1697594677
452,vila velha,-20.3297,-40.2925,24.97,84,0,5.66,BR,1697594547
453,al jawf,29.5,38.75,19.6,39,0,3.47,SA,1697594677
454,ginir,7.1333,40.7,13.5,84,95,2.1,ET,1697594677
455,malita,6.415,125.6117,28.67,76,53,2.75,PH,1697594677
456,kushiro,42.975,144.3747,15.53,58,20,2.06,JP,1697594677
457,beira,-19.8436,34.8389,22.89,87,100,3.8,MZ,1697594678
458,viru,-8.4167,-78.75,22.74,73,100,2.32,PE,1697594678
459,aasiaat,68.7098,-52.8699,-16.01,86,67,2.26,GL,1697594678
460,benguela,-12.5763,13.4055,22.7,82,98,1.88,AO,1697594678
461,santana,-0.0583,-51.1817,29.1,79,75,5.66,BR,1697594678
462,belyy yar,53.6039,91.3903,7.94,81,0,0.0,RU,1697594678
463,kapa'a,22.0752,-159.319,28.99,70,100,2.57,US,1697594678
464,vila franca do campo,37.7167,-25.4333,21.23,99,100,6.84,PT,1697594678
465,abepura,-2.6333,140.5833,32.45,52,20,2.06,ID,1697594679
466,road town,18.4167,-64.6167,29.02,74,40,2.57,VG,1697594560
467,lucaya,26.5333,-78.6667,21.96,64,96,1.03,BS,1697594679
468,mariehamn,60.0973,19.9348,6.01,93,100,3.09,AX,1697594679
469,medford,42.3265,-122.8756,18.21,74,0,0.68,US,1697594409
470,dompu,-8.5356,118.4622,34.26,36,22,2.9,ID,1697594679
471,mana,5.6592,-53.7767,26.51,85,17,3.19,GF,1697594679
472,derzhavinsk,51.1,66.3167,8.27,51,7,4.04,KZ,1697594679
473,tampakan,6.4442,124.9264,32.16,64,27,0.66,PH,1697594680
474,chui,-33.6971,-53.4616,8.9,85,4,3.53,UY,1697594680
475,san antonio de pale,-1.4014,5.6325,25.23,81,90,3.13,GQ,1697594680
476,carbonear,47.7332,-53.2148,4.79,87,100,2.63,CA,1697594680
477,steinbach,50.1667,8.5667,6.46,83,0,5.14,DE,1697594680
478,bikenibeu village,1.3673,173.1241,29.98,79,75,5.14,KI,1697594680
479,yeniseysk,58.4497,92.1703,6.08,70,100,2.24,RU,1697594680
480,azul,-36.777,-59.8585,6.86,59,0,3.62,AR,1697594680
481,staritsa,56.5075,34.9354,3.1,85,100,2.68,RU,1697594680
482,buka,40.8108,69.1986,14.01,31,100,1.0,UZ,1697594681
483,contamana,-7.3333,-75.0167,24.55,81,8,0.6,PE,1697594681
484,vetluga,57.8557,45.781,1.69,96,100,5.9,RU,1697594681
485,agat village,13.3886,144.6585,30.06,87,75,5.14,GU,1697594681
486,newnham,-41.3833,147.1333,19.53,37,3,6.69,AU,1697594681
487,cockburn town,21.4612,-71.1419,29.15,72,50,4.75,TC,1697594681
488,maroua,10.591,14.3159,27.51,52,80,0.95,CM,1697594681
489,maceio,-9.6658,-35.7353,22.69,94,75,1.03,BR,1697594413
490,castillos,-34.1667,-53.8333,7.96,84,2,3.29,UY,1697594682
491,svobodnyy,51.4,128.1333,6.18,64,32,3.13,RU,1697594682
492,as sulayyil,20.4607,45.5779,23.14,19,0,2.82,SA,1697594682
493,cannock,52.6904,-2.0309,9.89,85,100,4.47,GB,1697594682
494,weligama,5.9667,80.4167,24.74,92,100,3.21,LK,1697594682
495,zheleznogorsk-ilimskiy,56.5768,104.1217,1.87,99,91,1.34,RU,1697594682
496,ingenio la esperanza,-24.2255,-64.839,21.27,85,100,1.43,AR,1697594682
497,abyek,36.0667,50.55,7.78,75,16,0.87,IR,1697594683
498,sarangani,5.4033,125.4636,28.5,76,28,4.97,PH,1697594683
499,kisangani,0.5167,25.2,21.31,98,83,0.7,CD,1697594684
500,alo,7.4178,6.7371,22.93,94,98,0.67,NG,1697594684
501,cross lanes,38.4204,-81.7907,11.21,93,100,0.0,US,1697594684
502,plettenberg bay,-34.0527,23.3716,16.56,69,0,2.94,ZA,1697594684
503,karratha,-20.7377,116.8463,34.81,15,0,1.59,AU,1697594684
504,koryukivka,51.7688,32.2481,2.93,72,93,4.69,UA,1697594685
505,petrolina,-9.3986,-40.5008,28.03,34,0,5.14,BR,1697594685
506,pader,3.05,33.2167,19.41,87,53,1.02,UG,1697594685
507,kashin,57.3592,37.6081,2.74,82,99,6.11,RU,1697594685
508,carutapera,-1.195,-46.02,25.29,86,100,3.02,BR,1697594583
509,kolonia town,6.964,158.206,31.06,74,75,3.09,FM,1697594685
510,timaru,-44.4,171.25,16.15,66,97,2.68,NZ,1697594475
511,mount gambier,-37.8333,140.7667,22.63,32,7,2.22,AU,1697594686
512,medowie,-32.7333,151.8667,23.04,53,40,6.69,AU,1697594687
513,chenaran,36.6455,59.1212,11.31,72,0,3.51,IR,1697594687
514,padang,-0.9492,100.3543,27.03,71,100,0.88,ID,1697594428
515,kruisfontein,-34.0033,24.7314,16.18,57,0,3.74,ZA,1697594553
516,llallagua,-18.4167,-66.6333,7.18,73,78,3.9,BO,1697594688
517,chu,43.5983,73.7614,10.95,53,11,3.13,KZ,1697594688
518,kirakira,-10.4544,161.9205,29.58,63,100,2.97,SB,1697594689
519,mora,11.0461,14.1401,26.51,53,54,2.46,CM,1697594689
520,glendive,47.1053,-104.7125,10.79,71,100,6.17,US,1697594689
521,roma,43.2128,-75.4557,10.08,84,100,0.0,US,1697594560
522,benalla,-36.55,145.9833,19.06,59,0,1.76,AU,1697594689
523,al jumum,21.6169,39.6981,26.62,60,28,1.58,SA,1697594689
524,pisco,-13.7,-76.2167,19.03,88,0,6.69,PE,1697594667
525,batumi,41.6416,41.6359,10.99,93,75,4.63,GE,1697594689
526,maych'ew,12.7875,39.5422,12.49,80,64,2.59,ET,1697594690
527,the pas,53.8251,-101.2541,9.01,81,75,1.03,CA,1697594526
528,tocopilla,-22.092,-70.1979,18.2,71,2,0.62,CL,1697594477
529,zherdevka,51.8486,41.4606,2.36,76,2,6.04,RU,1697594690
530,dawei,14.0833,98.2,27.74,80,72,0.34,MM,1697594690
531,bol,13.4586,14.7147,29.29,42,77,5.69,TD,1697594690
532,igarka,67.4667,86.5833,0.12,98,100,8.87,RU,1697594690
533,tofol,5.3248,163.0078,27.88,83,75,4.12,FM,1697594690
534,paka,4.6374,103.4368,26.96,94,20,0.0,MY,1697594690
535,manokwari,-0.8667,134.0833,28.83,69,18,2.75,ID,1697594691
536,lethem,3.3803,-59.7968,28.03,64,82,1.69,GY,1697594691
537,monze,-16.2833,27.4833,19.42,86,5,1.56,ZM,1697594691
538,desaguadero,-16.5656,-69.0417,8.92,68,5,4.38,PE,1697594691
539,kuanda,56.3161,116.0806,0.31,70,41,2.01,RU,1697594691
540,harstad,68.799,16.5293,1.0,86,43,1.79,NO,1697594691
541,prado,-17.3411,-39.2208,22.88,83,18,3.54,BR,1697594691
542,alto barinas,8.5931,-70.2261,23.38,92,42,2.21,VE,1697594692
543,usinsk,65.9939,57.5281,2.26,99,100,7.15,RU,1697594692
544,warrenton,-28.114,24.8475,14.6,56,0,4.89,ZA,1697594692
545,krasnaya polyana,56.242,51.1442,3.68,69,97,7.45,RU,1697594692
546,kargasok,59.0556,80.8572,8.87,92,7,3.13,RU,1697594692
547,santarem,-2.4431,-54.7083,25.07,100,75,1.54,BR,1697594692
548,columbus,39.9612,-82.9988,12.29,79,100,2.06,US,1697594692
549,pachino,36.7186,15.0907,21.89,79,99,3.96,IT,1697594692
550,kavieng,-2.5744,150.7967,28.5,70,47,1.12,PG,1697594416
551,manggar,-2.8833,108.2667,28.6,74,100,4.99,ID,1697594693
552,saint-philippe,-21.3585,55.7679,22.77,77,100,2.32,RE,1697594502
553,visakhapatnam,17.69,83.2093,24.94,94,40,1.03,IN,1697594693
554,ketchikan,55.3422,-131.6461,12.26,94,100,8.23,US,1697594693
555,kidal,18.4411,1.4078,29.99,18,20,3.21,ML,1697594693
556,lady frere,-31.7031,27.2329,12.79,67,0,2.02,ZA,1697594478
557,plastun,44.7561,136.2939,11.72,45,91,0.89,RU,1697594693
558,coatesville,39.9832,-75.8238,11.64,92,0,2.57,US,1697594693
559,saint-paul,-21.0096,55.2707,23.06,93,100,0.89,RE,1697594694
560,mirnyy,62.5353,113.9611,-0.98,92,72,3.13,RU,1697594694
561,fort bragg,35.139,-79.006,16.06,82,100,0.0,US,1697594694
562,mossel bay,-34.1831,22.146,16.76,82,0,3.14,ZA,1697594694
563,eureka,40.8021,-124.1637,15.97,93,69,0.89,US,1697594537
564,el bauga,18.262,33.9081,25.24,22,23,4.25,SD,1697594617
565,turpan,42.9333,89.1667,14.44,24,0,0.48,CN,1697594694
566,estevan,49.1334,-102.9842,14.11,62,100,4.12,CA,1697594418
567,avrameni,48.0167,26.95,4.54,68,6,2.06,RO,1697594694
568,jidong,45.2167,131.0833,14.06,38,100,4.31,CN,1697594694
569,lospalos,-8.5186,127.0025,28.68,48,38,5.1,TL,1697594695
570,taltal,-25.4,-70.4833,16.61,82,97,0.44,CL,1697594695
571,bubaque,11.2833,-15.8333,27.71,77,62,4.51,GW,1697594695
572,marsh harbour,26.5412,-77.0636,24.39,56,60,4.21,BS,1697594695
573,kotlas,61.2611,46.6556,3.36,97,100,4.92,RU,1697594695
574,aragarcas,-15.8975,-52.2508,28.92,32,5,1.67,BR,1697594695
575,naze,28.3667,129.4833,23.51,54,0,2.55,JP,1697594695
576,dryden,49.7833,-92.7503,12.16,62,100,3.6,CA,1697594696
577,malax,62.9423,21.5731,4.37,93,0,1.03,FI,1697594696
578,camiri,-20.05,-63.5167,21.51,81,88,1.32,BO,1697594696
